Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price
[helmet | visor | shield] (any product),pinlock-earplug-set-w-case,Earplugs,Category,Tertiary,24.99
[boot | shoe] (any product),sena-30k-hd-communication-system-single-unit,Bluetooth headset,Category,Primary,299.00
[boot | shoe] (any product),motorex-adventure-chain-lube,Chain lube,Category,Secondary,20.99
[boot | shoe] (any product),bel-ray-super-clean-chain-lube,Chain lube,Category,Tertiary,18.99
[jacket | suit | race-suit | leather] (any product),alpinestars-nucleon-plasma-back-protector-with-strap,CE back protector,Category,Primary,174.95
[jacket | suit | race-suit | leather] (any product),revit-slingshot-back-protector,REV'IT! back protector,Category,Secondary,109.99
[jacket | suit | race-suit | leather] (any product),pinlock-earplug-set-w-case,Earplugs,Category,Tertiary,24.99
[glove] (any product),sena-30k-hd-communication-system-single-unit,Bluetooth headset,Category,Primary,299.00
[glove] (any product),ogio-head-case-helmet-bag,Helmet bag,Category,Secondary,89.99
[glove] (any product),alpinestars-nucleon-plasma-back-protector,Back protector,Category,Tertiary,69.95
[oil | gear-oil | transoil | transmission | fork-oil | motorcycle-oil] (any product),motorex-gear-oil-10w30,Motorex Gear Oil 10W30,Category,Primary,20.99
[oil | gear-oil | transoil | transmission | fork-oil | motorcycle-oil] (any product),motorex-chain-cleaner-degreaser,Chain cleaner,Category,Secondary,15.99
[oil | gear-oil | transoil | transmission | fork-oil | motorcycle-oil] (any product),hiflo-hf-138rc-race-oil-filter,Oil filter,Category,Tertiary,10.50
[air-filter] (any product),twin-air-air-filter-for-2024-kawasaki-kx450,Twin Air Air Filter For 2024 Kawasaki Kx450,Category,Primary,38.95
[air-filter] (any product),pj1-foam-filter-oil-13oz,PJ1 filter oil,Category,Secondary,15.99
[air-filter] (any product),no-toil-foam-air-filter-oil,Air filter oil,Category,Tertiary,12.99
[filter-oil | foam-filter] (any product),twin-air-air-filter-for-2024-kawasaki-kx450,Twin Air air filter,Category,Primary,38.95
[filter-oil | foam-filter] (any product),pj1-foam-filter-oil-13oz,Filter oil,Category,Secondary,15.99
[filter-oil | foam-filter] (any product),no-toil-foam-air-filter-oil,Air filter oil,Category,Tertiary,12.99
[oil-filter | oil-filter] (any product),motorex-gear-oil-10w30,Gear oil,Category,Primary,20.99
[oil-filter | oil-filter] (any product),motorex-chain-cleaner-degreaser,Chain cleaner,Category,Secondary,15.99
[oil-filter | oil-filter] (any product),hiflo-hf-138rc-race-oil-filter,Oil filter,Category,Tertiary,10.50
[chain | lube | chain-lube | chain-wax] (any product),motul-chain-care-kit-offroad,Chain care kit,Category,Primary,39.99
[chain | lube | chain-lube | chain-wax] (any product),motorex-adventure-chain-lube,Chain lube,Category,Secondary,20.99
[chain | lube | chain-lube | chain-wax] (any product),motorex-chain-cleaner-degreaser,Chain cleaner,Category,Tertiary,15.99
[chain-cleaner | degreaser] (any product),motul-chain-care-kit-offroad,Chain care kit,Category,Primary,39.99
[chain-cleaner | degreaser] (any product),motorex-adventure-chain-lube,Chain lube,Category,Secondary,20.99
[chain-cleaner | degreaser] (any product),motorex-chain-cleaner-degreaser,Chain cleaner,Category,Tertiary,15.99
[brake | pad] (any product),motul-chain-care-kit-offroad,Chain care kit,Category,Primary,39.99
[brake | pad] (any product),bel-ray-super-clean-chain-lube,Chain lube,Category,Secondary,18.99
[brake | pad] (any product),motorex-chain-cleaner-degreaser,Chain cleaner,Category,Tertiary,15.99
[communication | sena | bluetooth | intercom | headset] (any product),sena-60s-communication-system-with-harman-kardon-speakers-single-unit,Premium comm system,Category,Primary,439.00
[communication | sena | bluetooth | intercom | headset] (any product),sena-30k-hd-communication-system-single-unit,Bluetooth headset,Category,Secondary,299.00
[communication | sena | bluetooth | intercom | headset] (any product),pinlock-earplug-set-w-case,Earplugs,Category,Tertiary,24.99
[backpack | pack | bag | kriega | ogio-no-drag] (any product),sena-30k-hd-communication-system-single-unit,Bluetooth headset,Category,Primary,299.00
[backpack | pack | bag | kriega | ogio-no-drag] (any product),ogio-head-case-helmet-bag,Helmet bag,Category,Secondary,89.99
[backpack | pack | bag | kriega | ogio-no-drag] (any product),pinlock-earplug-set-w-case,Earplugs,Category,Tertiary,24.99
[tire | tyre] (any product),continental-tkc70-rocks-dual-sport-tires,Continental Tkc70 Rocks Dual Sport Tires,Category,Primary,276.99
[tire | tyre] (any product),continental-trail-attack-3-dual-sport-tires,Continental Trail Attack 3 Dual Sport Tires,Category,Secondary,259.95
[tire | tyre] (any product),bel-ray-super-clean-chain-lube,Chain lube,Category,Tertiary,18.99
[goggle | goggles] (any product),sena-30k-hd-communication-system-single-unit,Bluetooth headset,Category,Primary,299.00
[goggle | goggles] (any product),ogio-head-case-helmet-bag,Helmet bag,Category,Secondary,89.99
[goggle | goggles] (any product),pinlock-earplug-set-w-case,Earplugs,Category,Tertiary,24.99
[heated | heated-gear] (any product),sena-30k-hd-communication-system-single-unit,Bluetooth headset,Category,Primary,299.00
[heated | heated-gear] (any product),ogio-head-case-helmet-bag,Helmet bag,Category,Secondary,89.99
[heated | heated-gear] (any product),pinlock-earplug-set-w-case,Earplugs,Category,Tertiary,24.99
