Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price,Price Tier,Source Estimated Price,Source Tier,Source Riding Type,Recommended Riding Type
fasthouse-youth-speed-style-sector-gloves,fly-racing-youth-formula-cc-objective-helmet,Complements your gloves,Explicit,Primary,494.95,premium,,,dirt,dirt
fasthouse-youth-speed-style-sector-gloves,bell-moto-9-youth-mips-rover-helmet,Complements your gloves,Explicit,Secondary,320.00,mid,,,dirt,dirt
fasthouse-youth-speed-style-sector-gloves,fox-racing-womens-comp-boots,Complements your gloves,Explicit,Tertiary,289.95,mid,,,dirt,dirt
fire-power-elite-series-motorcycle-cover,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99,elite,,,unknown,unknown
fire-power-elite-series-motorcycle-cover,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99,elite,,,unknown,unknown
fire-power-elite-series-motorcycle-cover,insta360-x5,Recommended item,Explicit,Tertiary,549.99,elite,,,unknown,unknown
fire-power-featherweight-lithium-battery-2023-2024-yamaha-yz250f-yz450f,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
fire-power-featherweight-lithium-battery-2023-2024-yamaha-yz250f-yz450f,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
fire-power-featherweight-lithium-battery-2023-2024-yamaha-yz250f-yz450f,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
fire-power-featherweight-lithium-battery-hhj04l-fp-b-120-cca,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
fire-power-featherweight-lithium-battery-hhj04l-fp-b-120-cca,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-hhj04l-fp-b-120-cca,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-hjt12b-fpp-b-250-cca,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
fire-power-featherweight-lithium-battery-hjt12b-fpp-b-250-cca,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-hjt12b-fpp-b-250-cca,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-hjtx14-fp-b-240-cca,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
fire-power-featherweight-lithium-battery-hjtx14-fp-b-240-cca,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-hjtx14-fp-b-240-cca,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-hjtx14ahq-220-cca,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
fire-power-featherweight-lithium-battery-hjtx14ahq-220-cca,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-hjtx14ahq-220-cca,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-hjtx20ch-fp-b-300-cca,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
fire-power-featherweight-lithium-battery-hjtx20ch-fp-b-300-cca,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-hjtx20ch-fp-b-300-cca,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-hjtx20hq-385-cca,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
fire-power-featherweight-lithium-battery-hjtx20hq-385-cca,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-hjtx20hq-385-cca,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-kawasaki-kx450f-kx250f,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
fire-power-featherweight-lithium-battery-kawasaki-kx450f-kx250f,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
fire-power-featherweight-lithium-battery-kawasaki-kx450f-kx250f,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
fire-power-featherweight-lithium-battery-yamaha-yz250f-yz450f,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
fire-power-featherweight-lithium-battery-yamaha-yz250f-yz450f,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
fire-power-featherweight-lithium-battery-yamaha-yz250f-yz450f,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
fire-power-featherweight-lithium-battery-ytx5-ytz7-180-cca,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
fire-power-featherweight-lithium-battery-ytx5-ytz7-180-cca,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-ytx5-ytz7-180-cca,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-ytx5-ytz7-240-cca,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
fire-power-featherweight-lithium-battery-ytx5-ytz7-240-cca,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-ytx5-ytz7-240-cca,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-ytz10-ytz12-ytz14-240-cca,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
fire-power-featherweight-lithium-battery-ytz10-ytz12-ytz14-240-cca,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
fire-power-featherweight-lithium-battery-ytz10-ytz12-ytz14-240-cca,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
fire-power-lc-5-gallon-utility-container,insta360-x5,Recommended item,Explicit,Primary,549.99,elite,,,unknown,unknown
fire-power-lc-5-gallon-utility-container,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450.00,premium,,,unknown,unknown
fire-power-lc-5-gallon-utility-container,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375.00,premium,,,unknown,unknown
fire-power-moto-stand,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fire-power-moto-stand,alpinestars-supertech-m10-deegan-monster-helmet,Recommended item,Explicit,Secondary,919.95,elite,,,dirt,dirt
fire-power-moto-stand,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95,elite,,,dirt,dirt
fire-power-removable-wheel-chock-hardware,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95,premium,,,unknown,dirt
fire-power-removable-wheel-chock-hardware,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99,premium,,,unknown,dirt
fire-power-removable-wheel-chock-hardware,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95,premium,,,unknown,dirt
fire-power-removable-wheel-chock-w-hardware,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95,premium,,,unknown,dirt
fire-power-removable-wheel-chock-w-hardware,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99,premium,,,unknown,dirt
fire-power-removable-wheel-chock-w-hardware,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95,premium,,,unknown,dirt
fire-power-standard-chain-420x130,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
fire-power-standard-chain-420x130,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
fire-power-standard-chain-420x130,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
fire-power-universal-brake-tail-light,did-530-zvm-x2-x-ring-chain-gold,Complements your brake,Explicit,Primary,315.95,premium,,,unknown,dirt
fire-power-universal-brake-tail-light,bike-master-wheel-balancer-and-truing-stand,Complements your brake,Explicit,Secondary,204.95,premium,,,unknown,unknown
fire-power-universal-brake-tail-light,renthal-520-r3-3-o-ring-chain-120l,Complements your brake,Explicit,Tertiary,187.99,premium,,,unknown,dirt
firepower-520-standard-chain,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your chain,Explicit,Primary,195.00,premium,,,dirt,dirt
firepower-520-standard-chain,ebc-15-6037-brake-rotor-front-cr-crf-1,Complements your chain,Explicit,Secondary,139.95,mid,,,dirt,dirt
firepower-520-standard-chain,moose-racing-forged-rear-brake-pedal-for-honda-crf-250r-04-17,Complements your chain,Explicit,Tertiary,131.99,mid,,,dirt,dirt
firepower-hose-bender,bike-master-wheel-balancer-and-truing-stand,Complements your parts,Explicit,Primary,204.95,premium,,,unknown,unknown
firepower-hose-bender,onguard-beast-chain-w-beast-padlock-6,Complements your parts,Explicit,Secondary,174.95,mid,,,unknown,street
firepower-hose-bender,denali-b6-led-brake-light-kit-with-license-plate-mount,Complements your parts,Explicit,Tertiary,169.95,mid,,,unknown,unknown
firepower-lc2-replacement-cap,insta360-x5,Recommended item,Explicit,Primary,549.99,elite,,,unknown,unknown
firepower-lc2-replacement-cap,leatt-hydra-moto-xl-1-5,Recommended item,Explicit,Secondary,219.00,premium,,,unknown,dirt
firepower-lc2-replacement-cap,leatt-hydration-moto-xl-1-5-orange,Recommended item,Explicit,Tertiary,219.00,elite,,,unknown,dirt
firepower-lcs-2-5-gal-utility-container,insta360-x5,Recommended item,Explicit,Primary,549.99,elite,,,unknown,unknown
firepower-lcs-2-5-gal-utility-container,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450.00,premium,,,unknown,unknown
firepower-lcs-2-5-gal-utility-container,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375.00,premium,,,unknown,unknown
firepower-lcs-flex-hose-with-cap,bike-master-wheel-balancer-and-truing-stand,Complements your parts,Explicit,Primary,204.95,premium,,,unknown,unknown
firepower-lcs-flex-hose-with-cap,onguard-beast-chain-w-beast-padlock-6,Complements your parts,Explicit,Secondary,174.95,mid,,,unknown,street
firepower-lcs-flex-hose-with-cap,denali-b6-led-brake-light-kit-with-license-plate-mount,Complements your parts,Explicit,Tertiary,169.95,mid,,,unknown,unknown
firstgear-12v-heated-jacket-liner,fox-racing-recon-gore-tex-adventure-pants,Complements your jacket,Explicit,Primary,999.95,elite,,,unknown,unknown
firstgear-12v-heated-jacket-liner,klim-x1-alpha-helmet,Complements your jacket,Explicit,Secondary,899.99,elite,,,unknown,unknown
firstgear-12v-heated-jacket-liner,klim-badlands-pro-pants,Complements your jacket,Explicit,Tertiary,799.99,elite,,,unknown,unknown
firstgear-gen-4-heated-jacket-liner,fox-racing-recon-gore-tex-adventure-pants,Complements your jacket,Explicit,Primary,999.95,elite,,,unknown,unknown
firstgear-gen-4-heated-jacket-liner,klim-x1-alpha-helmet,Complements your jacket,Explicit,Secondary,899.99,elite,,,unknown,unknown
firstgear-gen-4-heated-jacket-liner,klim-badlands-pro-pants,Complements your jacket,Explicit,Tertiary,799.99,elite,,,unknown,unknown
firstgear-gen-4-womens-heated-jacket-liner,fox-racing-recon-gore-tex-adventure-pants,Complements your jacket,Explicit,Primary,999.95,elite,,,unknown,unknown
firstgear-gen-4-womens-heated-jacket-liner,klim-x1-alpha-helmet,Complements your jacket,Explicit,Secondary,899.99,elite,,,unknown,unknown
firstgear-gen-4-womens-heated-jacket-liner,klim-badlands-pro-pants,Complements your jacket,Explicit,Tertiary,799.99,elite,,,unknown,unknown
firstgear-gen-4-womens-heated-pant-liner,klim-badlands-pro-jacket,Complements your pants,Explicit,Primary,1199.99,elite,,,unknown,unknown
firstgear-gen-4-womens-heated-pant-liner,fox-racing-recon-gore-tex-adventure-jacket,Complements your pants,Explicit,Secondary,1049.95,elite,,,unknown,unknown
firstgear-gen-4-womens-heated-pant-liner,revit-expedition-gtx-boots,Complements your pants,Explicit,Tertiary,859.99,elite,,,unknown,unknown
firstgear-portable-controller-belt-pouch,revit-vertical-gore-tex-jacket,Recommended item,Explicit,Primary,699.99,elite,,,unknown,unknown
firstgear-portable-controller-belt-pouch,schuberth-c4-pro-helmet,Recommended item,Explicit,Secondary,649.00,elite,,,unknown,unknown
firstgear-portable-controller-belt-pouch,revit-alpinus-gtx-pants,Recommended item,Explicit,Tertiary,599.99,elite,,,unknown,unknown
firstgear-ultimate-touring-heated-gloves,klim-badlands-pro-jacket,Complements your gloves,Explicit,Primary,1199.99,elite,,,unknown,unknown
firstgear-ultimate-touring-heated-gloves,fox-racing-recon-gore-tex-adventure-jacket,Complements your gloves,Explicit,Secondary,1049.95,elite,,,unknown,unknown
firstgear-ultimate-touring-heated-gloves,fox-racing-recon-gore-tex-adventure-pants,Complements your gloves,Explicit,Tertiary,999.95,elite,,,unknown,unknown
flame-guardian-bell,agv-pista-gp-rr-soleluna-2023-limited-edition,Recommended item,Explicit,Primary,1929.95,elite,,,unknown,street
flame-guardian-bell,agv-pista-gp-rr-mono-carbon-helmet,Recommended item,Explicit,Secondary,1679.99,elite,,,unknown,street
flame-guardian-bell,alpinestars-supertech-r10-miller-le-helmet,Recommended item,Explicit,Tertiary,1549.95,elite,,,unknown,street
flex-jet-air-fuel-mixture-screw,rekluse-radius-x-clutch-dds-husq-ktm,Recommended item,Explicit,Primary,939.00,elite,,,dirt,dirt
flex-jet-air-fuel-mixture-screw,pro-moto-billet-spark-arrestor-end-cap-for-oem-exhaust-crf250r-rx-18-21,Recommended item,Explicit,Secondary,359.95,elite,,,dirt,dirt
flex-jet-air-fuel-mixture-screw,bullet-proof-designs-radiator-guard-ktm-husq-gasgas-2017-2023,Recommended item,Explicit,Tertiary,270.00,premium,,,dirt,dirt
fly-barricade-long-sleeve-suit,ogio-flight-vest-stealth,Complements your protection,Explicit,Primary,199.99,mid,,,dirt,dirt
fly-barricade-long-sleeve-suit,fox-racing-titan-sport-jacket,Complements your protection,Explicit,Secondary,199.95,mid,,,dirt,dirt
fly-barricade-long-sleeve-suit,alpinestars-bionic-action-v2-jacket,Complements your protection,Explicit,Tertiary,199.95,mid,,,dirt,dirt
fly-f2-snowmobile-helmet-vent-plug-kit,fly-racing-ogio-rig-9800-gear-bag,Complements your helmet,Explicit,Primary,399.95,premium,,,dirt,dirt
fly-f2-snowmobile-helmet-vent-plug-kit,fox-racing-shuttle-black-camo-roller-gear-bag,Complements your helmet,Explicit,Secondary,359.95,premium,,,dirt,dirt
fly-f2-snowmobile-helmet-vent-plug-kit,fox-racing-shuttle-divider-roller-gear-bag-blue,Complements your helmet,Explicit,Tertiary,359.95,premium,,,dirt,dirt
fly-formula-carbon-tracer-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,699.95,elite,dirt,dirt
fly-formula-carbon-tracer-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,699.95,elite,dirt,dirt
fly-formula-carbon-tracer-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,699.95,elite,dirt,dirt
fly-formula-cc-driver-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,499.95,premium,dirt,dirt
fly-formula-cc-driver-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,499.95,premium,dirt,dirt
fly-formula-cc-driver-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,499.95,premium,dirt,dirt
fly-formula-cp-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
fly-formula-cp-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
fly-formula-cp-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
fly-formula-s-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,879.95,elite,dirt,dirt
fly-formula-s-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,879.95,elite,dirt,dirt
fly-formula-s-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,879.95,elite,dirt,dirt
fly-formula-s-legacy-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,799.95,elite,dirt,dirt
fly-formula-s-legacy-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,799.95,elite,dirt,dirt
fly-formula-s-legacy-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,799.95,elite,dirt,dirt
fly-patrol-jacket,klim-x1-alpha-helmet-ece-dot-2026,Complements your jacket,Explicit,Primary,899.99,elite,199.95,mid,dirt,dirt
fly-patrol-jacket,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Complements your jacket,Explicit,Secondary,879.00,elite,199.95,mid,dirt,dirt
fly-patrol-jacket,leatt-moto-9-5-v25-carbon-helmet-kit,Complements your jacket,Explicit,Tertiary,769.00,elite,199.95,mid,dirt,dirt
fly-patrol-xc-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,63.95,mid,dirt,dirt
fly-patrol-xc-gloves,fly-formula-s-helmet,Complements your gloves,Explicit,Secondary,879.95,elite,63.95,mid,dirt,dirt
fly-patrol-xc-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Tertiary,799.95,elite,63.95,mid,dirt,dirt
fly-racing-2024-kinetic-solid-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
fly-racing-2024-kinetic-solid-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
fly-racing-2024-kinetic-solid-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
fly-racing-2024-zone-elite-legacy-goggles,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-2024-zone-elite-legacy-goggles,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-2024-zone-elite-legacy-goggles,fly-formula-s-legacy-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-2025-lite-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-2025-lite-gloves,fly-formula-s-helmet,Complements your gloves,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-2025-lite-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-2025-lite-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-2025-lite-jersey,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-2025-lite-jersey,fly-formula-s-legacy-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-2025-lite-lancer-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-2025-lite-lancer-gloves,fly-formula-s-helmet,Complements your gloves,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-2025-lite-lancer-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-2025-lite-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-2025-lite-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
fly-racing-2025-lite-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549.00,elite,,,dirt,dirt
fly-racing-2025-lite-vice-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-2025-lite-vice-gloves,fly-formula-s-helmet,Complements your gloves,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-2025-lite-vice-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-2025-womens-f-16-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-2025-womens-f-16-gloves,fly-formula-s-helmet,Complements your gloves,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-2025-womens-f-16-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-2025-womens-f-16-jersey,klim-womens-rebelle-jacket,Recommended item,Explicit,Primary,329.99,premium,,,dirt,dirt
fly-racing-2025-womens-f-16-jersey,fasthouse-womens-motorall-mx-white-black,Recommended item,Explicit,Secondary,250.00,premium,,,dirt,dirt
fly-racing-2025-womens-f-16-jersey,fox-racing-womens-flexair-infinite-pants,Recommended item,Explicit,Tertiary,209.95,premium,,,dirt,dirt
fly-racing-2025-womens-f-16-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-2025-womens-f-16-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
fly-racing-2025-womens-f-16-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549.00,elite,,,dirt,dirt
fly-racing-2025-youth-f-16-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-2025-youth-f-16-gloves,fly-formula-s-helmet,Complements your gloves,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-2025-youth-f-16-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-2025-youth-f-16-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-2025-youth-f-16-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
fly-racing-2025-youth-f-16-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549.00,elite,,,dirt,dirt
fly-racing-2025-youth-kinetic-center-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-2025-youth-kinetic-center-gloves,fly-formula-s-helmet,Complements your gloves,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-2025-youth-kinetic-center-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-2025-youth-kinetic-stoke-jersey,fly-racing-youth-formula-cc-objective-helmet,Recommended item,Explicit,Primary,494.95,premium,,,dirt,dirt
fly-racing-2025-youth-kinetic-stoke-jersey,leatt-c-frame-junior-knee-braces-pair,Recommended item,Explicit,Secondary,417.00,premium,,,dirt,dirt
fly-racing-2025-youth-kinetic-stoke-jersey,bell-moto-9-youth-mips-rover-helmet,Recommended item,Explicit,Tertiary,320.00,mid,,,dirt,dirt
fly-racing-2025-youth-kinetic-stoke-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-2025-youth-kinetic-stoke-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
fly-racing-2025-youth-kinetic-stoke-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549.00,elite,,,dirt,dirt
fly-racing-2025-youth-lite-abyss-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-2025-youth-lite-abyss-gloves,fly-formula-s-helmet,Complements your gloves,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-2025-youth-lite-abyss-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-2025-youth-lite-lancer-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-2025-youth-lite-lancer-gloves,fly-formula-s-helmet,Complements your gloves,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-2025-youth-lite-lancer-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-2025-youth-lite-vice-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-2025-youth-lite-vice-gloves,fly-formula-s-helmet,Complements your gloves,Explicit,Secondary,879.95,elite,,,dirt,dirt
